timestamp,month-name,month-date,t_out_min,t_out_max,rain_out,sunshine_out,t_out_9am,rh_out_9am,wind_out_9am,t_out_3pm,rh_out_3pm,wind_out_3pm,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm
12/2/2021,dec,Dec-21,21.8,29.5,5.2,8.6,26.5,69,1.1,27.5,66,0.6,27.83,67.5,24.8,27.7,28.9
12/3/2021,dec,Dec-21,21.2,30.4,0,12.5,27.6,59,0.6,29.7,58,0.3,29.23,58.5,25.6,28.4,30.8
12/4/2021,dec,Dec-21,20.4,30.1,0,10.7,27.6,59,1.9,29.5,53,0.8,29.07,56,26.5,27.5,30.1
12/5/2021,dec,Dec-21,18.9,27.9,0,12.1,24.4,65,1.1,26.9,53,1.7,26.4,59,27.1,24.9,26.4
12/6/2021,dec,Dec-21,18.6,28.1,0,8.8,23.6,72,1.9,26.1,61,1.4,25.93,66.5,27,23.5,26.3
12/7/2021,dec,Dec-21,20.2,28.4,0,6.5,25.9,67,2.2,26.9,63,2.2,27.07,65,26.8,25.7,26.6
12/8/2021,dec,Dec-21,21.7,29.3,0,3.6,26.2,65,0.3,23.4,66,0.8,26.3,65.5,27.1,27.3,24.1
12/9/2021,dec,Dec-21,19.6,32,0,11.2,26.3,55,0.8,28.9,63,0.8,29.07,59,27,26.5,30.3
12/10/2021,dec,Dec-21,20,31.5,17.8,11.5,26.6,65,0,30.3,39,0.8,29.47,52,27.5,27.8,29.9
12/11/2021,dec,Dec-21,17.7,30.1,0,13.2,26.4,38,1.1,26.9,51,0.3,27.8,44.5,27.9,25.3,27
12/12/2021,dec,Dec-21,20.4,28.1,0,12.5,25.7,60,0.8,26.2,55,0.3,26.67,57.5,27.8,26.2,26.5
13/12/2021,dec,Dec-21,19.9,27.9,0,11.6,26.3,56,0.3,26.4,58,0.3,26.87,57,27.6,26.7,27
14/12/2021,dec,Dec-21,19.3,31.1,0,12.9,26.3,49,0.3,29.1,41,0.3,28.83,45,27.5,26.2,28.7
15/12/2021,dec,Dec-21,18.7,30.5,0,10,25.8,51,0.6,28.9,47,1.7,28.4,49,27.9,25.8,28.3
16/12/2021,dec,Dec-21,19.9,31.1,0,10,26.8,59,1.1,29.7,39,1.7,29.2,49,28.1,27.2,28.7
17/12/2021,dec,Dec-21,20.9,29.8,0,8.9,27.7,57,0.8,25.5,69,0.3,27.67,63,28.3,28.3,26.8
18/12/2021,dec,Dec-21,20.4,29.7,1.6,12.9,27.2,59,0.8,28.3,55,0.3,28.4,57,28.1,27.9,28.9
19/12/2021,dec,Dec-21,19.2,29.7,0,12,27.1,57,1.9,29.2,45,1.9,28.67,51,28.2,26.7,28.4
20/12/2021,dec,Dec-21,21.7,33.3,0,12,28,57,1.9,30.9,54,1.9,30.73,55.5,28.4,27.8,31.2
21/12/2021,dec,Dec-21,23.2,32.5,0,12,29.5,51,0.6,31.1,55,1.7,31.03,53,29.1,30,31.7
22/12/2021,dec,Dec-21,22.2,31.5,0,12.1,28.3,55,1.9,30.3,48,1.9,30.03,51.5,29.6,28,30
23/12/2021,dec,Dec-21,21.2,31.1,0,9.3,27.8,61,1.4,23.8,90,1.9,27.57,75.5,29.7,28.4,25.1
24/12/2021,dec,Dec-21,22.5,31.6,17,7,27.6,73,1.9,25.2,73,2.2,28.13,73,29.2,28.7,25.2
25/12/2021,dec,Dec-21,22.8,30,0,5,27,65,1.9,24.4,83,1.9,27.13,74,29,27.2,25.3
26/12/2021,dec,Dec-21,20.8,28.4,7.6,3,25.8,74,1.9,27.1,62,2.2,27.1,68,28.6,26.4,26.8
27/12/2021,dec,Dec-21,21.3,28.9,0,4.3,27.8,59,2.2,22.1,87,2.2,26.27,73,28.2,27.4,22.2
28/12/2021,dec,Dec-21,19.6,25.7,14.6,1.7,23.3,60,2.2,24.7,50,1.9,24.57,55,27.6,22,23.4
29/12/2021,dec,Dec-21,19.1,26.9,0,2.7,23.6,59,1.9,24.8,56,1.4,25.1,57.5,26.6,22.7,24.5
30/12/2021,dec,Dec-21,17.8,27.7,0,7.7,22.6,65,2.2,25.4,55,2.2,25.23,60,26.1,21.5,24.2
31/12/2021,dec,Dec-21,18.9,25.6,0,2.2,24.7,62,2.2,24,72,2.2,24.77,67,25.8,23.8,23.6
1/1/2022,jan,Jan-22,20.9,26.6,0,0.3,22.7,58,6,23.1,75,7,24.13,66.5,25.4,16.3,17.3
1/2/2022,jan,Jan-22,19.5,27.7,0,7.8,26.2,58,11,26.7,57,7,26.87,57.5,25,20,21.9
1/3/2022,jan,Jan-22,20.5,30.2,0,10.1,26.4,53,15,29.2,47,16,28.6,50,25.3,16.9,21.4
1/4/2022,jan,Jan-22,22.9,31.8,0,8.6,28.1,55,13,31.1,48,15,30.33,51.5,26.1,22.2,26.1
1/5/2022,jan,Jan-22,23.4,30.3,0.2,9.3,27.9,64,13,29.4,63,13,29.2,63.5,27.3,22.6,25.5
1/6/2022,jan,Jan-22,23.2,30,3.8,5,28,69,9,27.8,65,15,28.6,67,27.9,24.7,20.8
1/7/2022,jan,Jan-22,24.8,28.8,0,0.6,27.1,76,17,25.2,86,11,27.03,81,28.2,18.6,20.1
1/8/2022,jan,Jan-22,23.7,27.6,9.4,0,25,87,6,26.6,77,7,26.4,82,28.1,21.9,23.2
1/9/2022,jan,Jan-22,23.5,30.3,0.6,7.4,26.1,79,2,28.4,63,7,28.27,71,27.9,27.1,25.1
1/10/2022,jan,Jan-22,21.5,30.4,0,12.9,27.9,63,9,29.1,51,13,29.13,57,28,24,23.8
1/11/2022,jan,Jan-22,22.6,29.8,0.2,11.5,27.9,55,13,28.8,53,13,28.83,54,28.3,21.8,23.4
1/12/2022,jan,Jan-22,19.4,29.7,0,9.5,24.8,70,6,28.4,49,15,27.63,59.5,28.3,20.3,20.7
13/1/2022,jan,Jan-22,20.4,29.8,0.2,11,27.1,55,9,29.4,47,13,28.77,51,28.1,21.9,24.1
14/1/2022,jan,Jan-22,19.8,29.6,0,10.9,26,63,4,28.5,54,11,28.03,58.5,28.2,23.3,23.9
15/1/2022,jan,Jan-22,19.9,30.7,0,13,27.3,57,2,30,53,11,29.33,55,28.2,26.9,26.6
16/1/2022,jan,Jan-22,21.2,31.4,4.2,9.1,25.7,73,4,30.4,56,9,29.17,64.5,28.6,23.6,27.7
17/1/2022,jan,Jan-22,23.5,32.4,0,9.6,29.6,56,6,30.6,56,11,30.87,56,28.8,26.6,28
18/1/2022,jan,Jan-22,24,31.5,0,11.5,28,62,6,29.8,57,11,29.77,59.5,29.3,24.6,26.6
19/1/2022,jan,Jan-22,22.7,32.4,0,10.2,27.1,73,0,30.4,52,13,29.97,62.5,29.4,29.1,26.4
20/1/2022,jan,Jan-22,21.7,26.7,0,0,24.5,80,11,23.4,84,11,24.87,82,29.7,18.3,16.3
21/1/2022,jan,Jan-22,21,28,19.2,10.2,24.9,58,17,26.5,50,15,26.47,54,28.5,12.2,16.8
22/1/2022,jan,Jan-22,19.3,27.7,1.6,5,23.2,80,6,24.9,61,9,25.27,70.5,28,18.4,18.6
23/1/2022,jan,Jan-22,19.3,28.3,2,10.2,25,60,9,27.2,55,13,26.83,57.5,27.2,18.7,20.4
24/1/2022,jan,Jan-22,19.4,29.8,0,10.4,25.7,60,6,27.5,58,11,27.67,59,27,21,22.4
25/1/2022,jan,Jan-22,21.8,30.5,0,6.7,27.2,57,4,28,60,7,28.57,58.5,27,24.5,24.2
26/1/2022,jan,Jan-22,23.2,26.6,2,0,24.8,88,4,23.8,89,7,25.07,88.5,27.2,23.5,19.4
27/1/2022,jan,Jan-22,22.1,28.4,15.2,2.6,26.2,62,6,26.6,57,11,27.07,59.5,26.6,21.9,20.6
28/1/2022,jan,Jan-22,21.5,30.1,3,10.6,24.6,86,4,28.2,52,17,27.63,69,26.8,23,19
29/1/2022,jan,Jan-22,21.4,31.2,0.4,9.2,27.1,66,7,28.9,56,15,29.07,61,27,23.2,22.3
30/1/2022,jan,Jan-22,21.1,31.6,0.2,11.5,27.7,64,9,29.4,57,13,29.57,60.5,27.6,23.7,24.9
31/1/2022,jan,Jan-22,22.6,32,0,11.9,28.8,60,6,31.4,54,7,30.73,57,28.2,25.7,29.1
2/1/2022,feb,Feb-22,24.8,34.7,0,10.9,29.4,62,4,32.5,60,7,32.2,61,28.8,28,31.5
2/2/2022,feb,Feb-22,25.3,35.5,0,3.6,31.6,65,2,28.4,81,4,31.83,73,29.7,33.2,28.4
2/3/2022,feb,Feb-22,24.1,30.7,27.2,2.3,28.8,70,6,24.7,89,7,28.07,79.5,30.5,26.6,21
2/4/2022,feb,Feb-22,19.7,28.4,20.6,10.7,25.7,60,9,26.3,53,15,26.8,56.5,30.1,19.9,16.6
2/5/2022,feb,Feb-22,18.3,27.4,0,9.3,24.7,53,11,26.2,45,15,26.1,49,29.4,16.8,15.8
2/6/2022,feb,Feb-22,19.2,26.9,0,7.5,24.6,53,15,24.4,52,17,25.3,52.5,28.5,13.1,10.7
2/7/2022,feb,Feb-22,19.1,29.2,0.8,8.9,24.6,55,9,27.7,45,13,27.17,50,27.7,17.6,20.6
2/8/2022,feb,Feb-22,18,28.3,0,12.5,24.3,56,9,27.5,46,11,26.7,51,27.4,17.2,21.5
2/9/2022,feb,Feb-22,18.6,30,0,12.3,25.3,56,6,28.4,47,13,27.9,51.5,27,20.1,22.1
2/10/2022,feb,Feb-22,19.4,31.2,0,12.6,25.8,57,7,30,36,6,29,46.5,26.9,20.4,25.8
2/11/2022,feb,Feb-22,19.1,31.3,0,12.2,27.2,53,11,28.8,55,15,29.1,54,27.4,21.4,22
2/12/2022,feb,Feb-22,20.4,28.9,0,7,26.9,53,11,25,57,11,26.93,55,27.9,20.9,17.7
13/2/2022,feb,Feb-22,18.6,29.3,7.2,10.4,24.9,57,11,27.5,47,17,27.23,52,27.7,17.5,17.1
14/2/2022,feb,Feb-22,19.2,27.9,0.6,4.4,25.5,65,9,22,88,6,25.13,76.5,27.7,19.9,17
15/2/2022,feb,Feb-22,19.3,27.1,5.6,2.1,25,72,7,25.3,61,11,25.8,66.5,27.1,20.2,18.5
16/2/2022,feb,Feb-22,20.4,28.7,0.2,9.8,24.9,66,9,28,47,13,27.2,56.5,26.8,18.9,21.4
17/2/2022,feb,Feb-22,19.1,29.8,0,12.2,25.3,63,6,28.8,49,11,27.97,56,26.8,20.6,24.1
18/2/2022,feb,Feb-22,20.3,31.9,0,11,26.4,64,6,31.1,51,7,29.8,57.5,27,22.3,28.4
19/2/2022,feb,Feb-22,20.2,31,19.2,9.7,26.6,71,6,27.6,63,13,28.4,67,27.6,23.2,21.9
20/2/2022,feb,Feb-22,21.1,27.6,10.4,5.2,26.8,68,6,27.1,62,7,27.17,65,27.8,23.2,22.9
21/2/2022,feb,Feb-22,20.6,30.1,0.2,10.4,26.4,65,2,27.4,66,9,27.97,65.5,27.7,26.4,23.3
22/2/2022,feb,Feb-22,21.2,30.3,2.2,5.5,27.2,68,9,26.3,73,9,27.93,70.5,27.9,23.1,21.9
23/2/2022,feb,Feb-22,21.1,28.7,38.6,4.7,23,92,6,28,66,9,26.57,79,28,18.9,24.4
24/2/2022,feb,Feb-22,22.7,28.1,13.4,2.8,24.9,85,11,26.7,69,17,26.57,77,27.7,19.4,17.2
25/2/2022,feb,Feb-22,22.6,24.2,64,0,23.2,93,15,23.3,94,4,23.57,93.5,27.4,12.6,21.7
26/2/2022,feb,Feb-22,21.4,23.9,225.6,0,22.3,94,6,22.6,93,15,22.93,93.5,26.3,17.9,11.2
27/2/2022,feb,Feb-22,20.1,23.6,228.4,0,20.5,96,7,21.1,96,9,21.73,96,25.3,14.2,13.8
28/2/2022,feb,Feb-22,19.7,29.9,222.8,2.9,23.4,77,9,27.6,68,6,26.97,72.5,24.3,16.9,24.5
3/1/2022,mar,Mar-22,21,30.4,5.6,10.2,26,70,7,28.5,61,13,28.3,65.5,24.8,21.7,23.5
3/2/2022,mar,Mar-22,21.4,31.4,0.2,10.4,26.8,67,6,29.2,63,11,29.13,65,25.5,23.2,26
3/3/2022,mar,Mar-22,19.5,27.7,56,3.8,20,93,7,26.8,64,7,24.83,78.5,26.4,13.1,22.5
3/4/2022,mar,Mar-22,19.9,27.5,0.6,3.3,24.9,79,4,26.7,67,9,26.37,73,26,22.9,22.2
3/5/2022,mar,Mar-22,20.4,31.6,0,11.1,26.3,65,6,28.8,58,7,28.9,61.5,26.2,22.2,25.3
3/6/2022,mar,Mar-22,22.3,32.2,0,6.7,28.6,68,4,27.3,87,7,29.37,77.5,27.1,27.4,25.4
3/7/2022,mar,Mar-22,19.6,30.6,23.4,9.6,23.6,67,7,28,60,7,27.4,63.5,27.9,17.6,24.2
3/8/2022,mar,Mar-22,21.9,34.4,0.2,10.6,27.7,66,6,34,46,7,32.03,56,27.8,24.5,32.5
3/9/2022,mar,Mar-22,23.3,34.7,0.6,7.6,25.4,80,0,34.3,40,6,31.47,60,28.9,27.6,32.4
3/10/2022,mar,Mar-22,23.3,27.2,0.2,0.9,24.9,68,6,24.9,76,11,25.67,72,29.5,20.3,18.8
3/11/2022,mar,Mar-22,21.6,26.6,0,1.6,24.5,70,11,24.9,66,13,25.33,68,28.8,17.6,16.6
3/12/2022,mar,Mar-22,19.4,27.5,0,4.9,25.6,60,7,26.4,51,9,26.5,55.5,28,20.3,20.5
13/3/2022,mar,Mar-22,18.4,28.7,0,10.2,25.1,60,6,26.8,53,15,26.87,56.5,27.6,20,17.7
14/3/2022,mar,Mar-22,18.6,28.7,0,10.9,25.3,59,7,26.7,53,9,26.9,56,27.3,19.8,21.1
15/3/2022,mar,Mar-22,19.3,27.6,0,6.5,24,65,7,26.2,59,9,25.93,62,27.2,18.1,20.7
16/3/2022,mar,Mar-22,19.3,29.3,0,8.3,24.2,67,6,28.3,54,7,27.27,60.5,26.6,19.1,24.2
17/3/2022,mar,Mar-22,19.5,30.5,0,11.2,25.3,65,6,29.1,52,9,28.3,58.5,26.5,20.7,25.2
18/3/2022,mar,Mar-22,20.3,29.1,0.2,9.7,25.7,64,7,27.7,53,15,27.5,58.5,27,20.8,19.6
19/3/2022,mar,Mar-22,19.4,29.2,0,10.2,25.4,57,7,28.1,46,13,27.57,51.5,27.2,19.8,21.5
20/3/2022,mar,Mar-22,19.8,28.7,0,10.4,25.3,58,6,27.2,52,9,27.07,55,27.4,20.2,21.9
21/3/2022,mar,Mar-22,18.2,29.8,0,11,23.9,63,7,28.4,44,7,27.37,53.5,27.3,17.8,23.6
22/3/2022,mar,Mar-22,18.5,29.8,0,10.9,24.6,61,7,27.8,49,11,27.4,55,27.4,18.8,22.2
23/3/2022,mar,Mar-22,18.8,30.9,0,10.9,24.5,66,4,29.6,54,9,28.33,60,27.4,21.4,26.2
24/3/2022,mar,Mar-22,20.6,30.6,0,9.6,26.7,69,4,29.9,44,7,29.07,56.5,27.7,24.7,25.9
25/3/2022,mar,Mar-22,20.8,30.4,0,9.1,26.1,64,6,29.6,48,6,28.7,56,28,21.9,26
26/3/2022,mar,Mar-22,19.5,27.6,56.2,3.8,24.3,71,7,24.9,72,6,25.6,71.5,28.2,19,20.6
27/3/2022,mar,Mar-22,19.6,28.5,6.2,5.2,23.9,74,6,26.2,60,11,26.2,67,27.6,19.1,20.1
