,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
10,2021-10-11 14:01:00,1,3,winter,102,8,female,25 - 34,-1,1,1,0.5,1.1,1,0,1,1,0,0,24.12,0.08,61.92,23.91,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,23.72,23.91,0.11,-0.37,25.7,True,23.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.63,-1,0.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,14,2021
11,2021-10-11 14:30:00,1,9,winter,103,7,female,25 - 34,-3,1,0,0.8,1.7,1,0,1,1,0,0,22.84,0.19,64.8,22.89,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,22.96,22.89,0.4,0.64,25.7,True,27.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,3.64,-1,1.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,14,2021
12,2021-10-11 15:04:00,1,10,winter,119,7,female,25 - 34,-2,1,1,0.8,1.1,1,1,1,1,0,0,22.14,0.05,66.79,22.44,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,22.64,22.43,0.08,-0.2,25.7,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.8,-1,0.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,15,2021
13,2021-10-11 15:26:00,1,2,winter,2,8,female,35 - 44,-1,0,1,0.5,1.1,1,0,1,1,0,0,24.21,0.11,62.72,24.1,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,23.98,24.1,0.14,-0.37,25.7,True,23.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.63,-1,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,15,2021
14,2021-10-11 15:35:00,1,4,winter,101,8,female,25 - 34,-1,1,1,0.7,1.1,1,0,1,1,0,0,24.13,0.04,62.43,24.28,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,24.37,24.28,0.07,0.15,25.7,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.15,-1,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,15,2021
15,2021-10-11 16:09:00,1,3,winter,102,8,female,25 - 34,0,0,1,0.5,1.1,1,0,1,1,0,0,23.51,0.0,63.06,23.97,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,23.97,23.97,0.03,-0.44,25.7,True,23.1,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.44,0,0.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,16,2021
16,2021-10-11 16:17:00,1,6,winter,104,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,21.37,0.26,58.13,21.42,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,21.51,21.42,0.29,-1.17,25.7,False,21.4,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.17,0,-1.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,16,2021
17,2021-10-11 17:09:00,1,2,winter,2,8,female,35 - 44,0,0,1,0.5,1.1,1,0,1,1,0,0,23.98,0.11,64.27,24.03,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,24.08,24.03,0.14,-0.39,25.7,True,23.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.39,0,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,17,2021
18,2021-10-12 08:38:00,1,9,winter,103,7,female,25 - 34,-2,0,1,0.3,1.7,0,0,1,1,0,0,23.33,0.19,66.81,22.95,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,22.38,22.93,0.4,-0.17,26.3,True,21.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.83,-1,0.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,8,2021
19,2021-10-12 09:11:00,1,10,winter,119,7,female,25 - 34,-1,0,1,0.5,1.7,1,1,1,1,0,0,23.02,-0.0,65.54,23.27,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.27,23.27,0.21,0.47,26.3,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.47,-1,0.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,9,2021
20,2021-10-12 10:10:00,1,9,winter,103,7,female,25 - 34,-1,0,1,0.3,1.1,0,0,1,1,0,0,23.66,0.21,64.09,23.46,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.14,23.45,0.24,-1.61,26.3,True,20.5,brisbane,australia,humid subtropical,air conditioned,office,-2.0,-0.6100000000000001,-1,-1.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,10,2021
21,2021-10-12 10:33:00,1,10,winter,119,7,female,25 - 34,-2,0,1,1.0,1.1,1,1,1,1,0,0,23.38,0.01,63.25,23.53,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.57,23.52,0.04,0.39,26.3,True,26.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.39,-1,0.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,10,2021
22,2021-10-12 10:47:00,1,6,winter,104,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,23.37,0.09,64.88,23.46,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.55,23.46,0.12,-0.07,26.3,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.07,0,0.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,10,2021
23,2021-10-12 11:01:00,1,3,winter,102,8,female,25 - 34,2,-1,0,1.0,1.7,1,0,1,1,0,0,24.73,0.05,59.09,24.8,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,24.85,24.8,0.26,1.24,26.3,True,30.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.76,1,1.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,11,2021
24,2021-10-12 11:16:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,24.49,0.05,62.16,24.8,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,25.0,24.79,0.08,0.29,26.3,True,25.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.29,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,11,2021
25,2021-10-12 12:00:00,1,9,winter,103,7,female,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,22.18,0.13,73.19,23.01,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.99,23.03,0.16,-0.29,26.3,True,24.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.71,-1,0.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,12,2021
26,2021-10-12 12:16:00,1,2,winter,2,8,female,35 - 44,0,0,1,0.5,1.1,1,0,1,1,0,0,24.69,0.12,61.02,24.8,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,24.92,24.8,0.15,-0.19,26.3,True,24.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.19,0,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,12,2021
27,2021-10-12 12:52:00,1,3,winter,102,8,female,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,0,24.76,0.0,59.91,24.99,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,24.99,24.99,0.03,0.72,26.3,True,28.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.72,0,1.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,12,2021
28,2021-10-12 13:11:00,1,10,winter,119,7,female,25 - 34,0,0,1,1.0,1.7,1,1,1,1,0,0,22.94,0.0,63.66,23.34,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.34,23.34,0.21,0.99,26.3,True,29.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.99,0,1.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,13,2021
29,2021-10-12 14:18:00,1,7,winter,123,4,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,23.98,0.13,68.29,23.91,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.83,23.91,0.16,-0.03,26.3,True,25.1,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.03,0,0.0,30,0.13,0.6356499999999999,0.7972766144820754,0.7,14,2021
30,2021-10-12 14:26:00,1,9,winter,103,7,female,25 - 34,-1,0,1,0.3,1.1,1,0,1,1,0,0,22.31,0.06,68.81,22.76,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.1,22.76,0.09,-1.42,26.3,False,20.4,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.41999999999999993,-1,-1.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,14,2021
31,2021-10-12 14:35:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,24.49,0.07,64.13,24.67,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,24.82,24.67,0.1,0.28,26.3,True,25.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.28,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,14,2021
32,2021-10-12 14:38:00,1,1,winter,1,8,female,35 - 44,-1,0,1,0.9,1.7,1,0,1,1,0,0,24.45,0.07,63.38,24.48,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,24.5,24.48,0.28,1.15,26.3,True,29.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,2.15,-1,1.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,14,2021
33,2021-10-12 14:51:00,1,2,winter,2,8,female,35 - 44,0,0,1,0.5,1.1,1,0,1,1,0,0,24.82,0.1,62.31,24.73,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,24.64,24.73,0.13,-0.13,26.3,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.13,0,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,14,2021
34,2021-10-12 15:55:00,1,3,winter,102,8,female,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,0,24.98,0.06,59.84,24.99,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,25.0,24.99,0.09,0.76,26.3,True,28.2,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.76,0,1.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,15,2021
35,2021-10-12 15:57:00,1,10,winter,119,7,female,25 - 34,0,0,1,1.0,1.1,1,1,1,1,0,0,23.25,0.03,62.05,23.4,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.47,23.39,0.06,0.35,26.3,True,26.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.35,0,0.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,15,2021
36,2021-10-12 17:09:00,1,6,winter,104,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,23.06,0.04,66.5,23.59,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.9,23.57,0.07,-0.07,26.3,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.07,0,0.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,17,2021
37,2021-10-12 17:58:00,1,2,winter,2,8,female,35 - 44,-2,1,0,0.7,1.1,1,0,1,1,0,0,24.82,0.12,57.99,24.8,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,24.78,24.8,0.15,0.18,26.3,True,25.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.18,-1,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,17,2021
38,2021-10-12 19:09:00,1,7,winter,123,4,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,23.41,0.0,62.52,23.65,20.0,31.5,17.8,11.5,65,29.47,52.0,27.5,27.8,29.9,23.65,23.65,0.03,-0.07,26.3,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.07,0,0.0,30,0.13,0.6356499999999999,0.7972766144820754,0.7,19,2021
39,2021-10-13 09:27:00,1,9,winter,103,7,female,25 - 34,1,-1,1,0.8,3.0,0,0,1,1,0,0,22.79,0.11,71.37,22.95,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,23.12,22.95,0.71,1.99,25.4,True,32.2,brisbane,australia,humid subtropical,air conditioned,office,2.0,0.99,1,1.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,9,2021
40,2021-10-13 10:16:00,1,2,winter,2,8,female,35 - 44,1,-1,1,0.5,1.1,1,0,1,1,0,0,24.82,0.1,60.53,24.73,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.64,24.73,0.13,-0.14,25.4,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.1400000000000001,1,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,10,2021
41,2021-10-13 10:31:00,1,9,winter,103,7,female,25 - 34,-1,0,1,0.8,1.1,1,0,1,1,0,0,23.04,0.19,68.55,23.08,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,23.14,23.08,0.22,-0.22,25.4,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.78,-1,0.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,10,2021
42,2021-10-13 10:33:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,24.41,0.01,60.94,24.86,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.97,24.84,0.04,0.26,25.4,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.26,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,10,2021
43,2021-10-13 11:13:00,1,10,winter,119,7,female,25 - 34,0,0,1,0.6,1.7,1,1,1,1,0,0,23.07,0.0,64.09,23.59,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,23.59,23.59,0.21,0.63,25.4,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.63,0,1.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,11,2021
44,2021-10-13 11:33:00,1,3,winter,102,8,female,25 - 34,0,0,1,0.7,1.7,1,0,1,1,0,0,24.72,0.07,60.56,24.67,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.63,24.67,0.28,1.0,25.4,True,27.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.0,0,1.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,11,2021
45,2021-10-13 11:36:00,1,9,winter,103,7,female,25 - 34,-1,1,1,0.8,1.1,1,0,1,1,0,0,23.01,0.17,67.69,23.14,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,23.32,23.14,0.2,-0.17,25.4,True,25.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.83,-1,0.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,11,2021
46,2021-10-13 12:04:00,1,1,winter,1,8,female,35 - 44,0,0,1,0.9,1.1,1,0,1,1,0,0,24.4,0.02,61.29,24.61,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.69,24.6,0.05,0.53,25.4,True,27.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.53,0,1.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,12,2021
47,2021-10-13 12:36:00,1,2,winter,2,8,female,35 - 44,-1,0,1,0.8,1.1,1,0,1,1,0,0,24.82,0.12,61.0,24.86,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.9,24.86,0.15,0.38,25.4,True,26.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.38,-1,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,12,2021
48,2021-10-13 12:43:00,1,6,winter,104,8,female,25 - 34,3,-1,1,0.7,1.7,1,0,1,1,0,0,22.4,0.32,65.73,22.44,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,22.52,22.44,0.53,0.29,25.4,True,25.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,-2.71,1,0.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,12,2021
49,2021-10-13 12:59:00,1,3,winter,102,8,female,25 - 34,-1,1,1,0.7,1.1,1,0,1,1,0,0,25.14,0.08,60.22,24.8,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.5,24.8,0.11,0.32,25.4,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.32,-1,0.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,12,2021
50,2021-10-13 13:18:00,1,2,winter,2,8,female,35 - 44,0,0,1,0.7,1.1,1,0,1,1,0,0,24.69,0.1,61.02,24.8,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.91,24.8,0.13,0.26,25.4,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.26,0,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,13,2021
51,2021-10-13 13:56:00,1,10,winter,119,7,female,25 - 34,-1,0,1,0.6,1.1,1,1,1,1,0,0,22.91,0.01,63.1,23.46,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,23.6,23.43,0.04,-0.37,25.4,True,23.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.63,-1,0.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,13,2021
52,2021-10-13 14:09:00,1,6,winter,104,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,23.0,0.17,67.53,23.2,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,23.48,23.21,0.2,-0.36,25.4,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.36,0,0.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,14,2021
53,2021-10-13 14:20:00,1,7,winter,123,4,female,25 - 34,1,-1,0,0.7,1.1,1,0,1,1,0,0,24.61,0.04,64.27,24.61,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.61,24.61,0.07,0.28,25.4,True,25.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.72,1,0.0,30,0.13,0.6356499999999999,0.7972766144820754,0.7,14,2021
54,2021-10-13 15:06:00,1,9,winter,103,7,female,25 - 34,0,0,1,1.1,1.1,1,0,1,1,0,0,22.59,0.22,69.89,22.7,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,22.88,22.71,0.25,0.15,25.4,True,26.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.15,0,0.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,15,2021
55,2021-10-13 15:32:00,1,6,winter,104,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,23.12,0.23,68.98,23.46,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.03,23.48,0.26,-0.38,25.4,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.38,0,0.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,15,2021
56,2021-10-13 15:43:00,1,3,winter,102,8,female,25 - 34,-1,1,1,0.7,1.1,1,0,1,1,0,0,24.67,0.05,60.54,24.61,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.57,24.61,0.08,0.25,25.4,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.25,-1,0.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,15,2021
57,2021-10-13 17:29:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,24.31,0.03,63.59,24.67,16.8,24.9,0.6,7.8,84,22.57,75.5,24.6,19.9,23.5,24.84,24.65,0.06,0.25,25.4,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.25,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,17,2021
58,2021-10-14 09:28:00,1,6,winter,104,8,female,25 - 34,0,0,1,0.7,1.7,1,0,1,1,0,0,23.54,0.08,67.17,23.97,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,24.35,23.97,0.29,0.88,25.3,True,27.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.88,0,1.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,9,2021
59,2021-10-14 10:46:00,1,1,winter,1,8,female,35 - 44,0,0,1,0.9,1.7,1,0,1,1,0,0,23.52,0.1,67.1,23.53,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,23.54,23.53,0.31,0.97,25.3,True,28.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.97,0,1.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,10,2021
